Longitude,Latitude
-114.164519026351,51.0086388390488
-114.164170282004,51.0086383209005
-114.164084727354,51.0086382522878
-114.163999343697,51.0086381833726
-114.144903938559,51.0086123468805
-114.144638952586,51.0086119623027
-114.141277175019,51.0086070720332
-114.141294079098,51.0022041199086
-114.141296008197,51.0002865784762
-114.141294869471,50.9949810214107
-114.141294822497,50.9947999566884
-114.141294809038,50.9945689436018
-114.141294759758,50.9944298073739
-114.141294711916,50.9941020908532
-114.141382393418,50.9941020845688
-114.142986784283,50.9941023399623
-114.144584017448,50.9946899974903
-114.145032678737,50.9948536323107
-114.146392804792,50.9953541251012
-114.14651644495,50.995400923923
-114.151521375705,50.9972419561922
-114.155866639654,50.9977156291591
-114.157250873468,50.9981745408694
-114.158814070375,50.9982761150144
-114.160974334884,50.9976753163411
-114.16421911904,50.9967725429993
-114.164217958588,50.9948494521039
-114.164217510049,50.9940668656643
-114.164216889605,50.9929812621783
-114.164216882248,50.9929702973042
-114.16421669677,50.9926670780948
-114.164216638612,50.9925706767268
-114.164216487874,50.9923265439505
-114.164213256316,50.9867548430885
-114.164212148742,50.9847776965332
-114.164199633922,50.9847772520461
-114.153288783926,50.9843884388032
-114.147974323332,50.9822945097908
-114.141286973939,50.9796589972895
-114.14128686062,50.9794780706137
-114.141286129216,50.97812072422
-114.14128257945,50.9722458711594
-114.141281498865,50.9650149246077
-114.141281432945,50.9642558296795
-114.141281332484,50.96309717027
-114.141280824654,50.9577889840181
-114.141280821053,50.9577033033384
-114.141280693937,50.9523094632994
-114.141280648308,50.9503823425571
-114.141277788558,50.9469155236249
-114.141276392049,50.9446950930779
-114.141276163782,50.9443897174535
-114.141275236983,50.9431476971732
-114.141271515132,50.9359086878257
-114.141271415648,50.9356462249072
-114.141269412186,50.9303569094952
-114.141269128277,50.9294093897352
-114.141266154293,50.9214260681765
-114.163541288171,50.9214493638642
-114.174958340038,50.9214486704063
-114.186695421174,50.9214468142094
-114.198078269116,50.9214521982358
-114.209506564796,50.921456277847
-114.20976858138,50.9214563549371
-114.209771266235,50.9198443293839
-114.209780192785,50.9144503305955
-114.20978084392,50.9140523516523
-114.209789424818,50.909056322656
-114.209790807751,50.9082511122943
-114.20979327737,50.906810142605
-114.209795804839,50.9053649660516
-114.209798781607,50.9036622924047
-114.209805957766,50.8995679465632
-114.209808169461,50.8982682786665
-114.20981734542,50.8928743070499
-114.20981811997,50.8924187078212
-114.209818729587,50.8919672100827
-114.198121421071,50.8919755931642
-114.186886111111,50.891978863336
-114.186247319389,50.8920544452571
-114.174987743869,50.8920323819565
-114.17155723445,50.892025456592
-114.167356487185,50.8920168419194
-114.167356648661,50.8920619021504
-114.163556555401,50.8920533362656
-114.163213786061,50.8920526490726
-114.160186359659,50.892046535253
-114.159876413508,50.8920459046957
-114.159876257666,50.8919999670282
-114.156590634665,50.8920031949406
-114.151857206898,50.8919950837526
-114.148814718017,50.8919899163754
-114.146162545098,50.8919848595378
-114.141351816555,50.8919768974299
-114.141351817313,50.8919438053308
-114.140689493722,50.8919428712081
-114.140618427732,50.8918978226582
-114.140618459237,50.8914971178408
-114.140519400049,50.8914969782035
-114.140519707185,50.8883942406202
-114.128699025533,50.888408937539
-114.123038692198,50.8884155060617
-114.123041987358,50.8848666604712
-114.116975555812,50.8848713289524
-114.115889047617,50.8848709292563
-114.115684562573,50.8848707868576
-114.114684365508,50.8848704486099
-114.114192081706,50.8848701436677
-114.116127356758,50.8893363395232
-114.115843033406,50.8893353634039
-114.112574361622,50.8913793646643
-114.105533400402,50.8913835378564
-114.105247596103,50.8913836259534
-114.09981401658,50.8913865649196
-114.095281050017,50.8913888295892
-114.095079269065,50.8911872384256
-114.094506068429,50.8911875824799
-114.094451763652,50.8911876138415
-114.094282543863,50.8897104227539
-114.094198214462,50.8889742998945
-114.094199370818,50.8884912791865
-114.094143357883,50.8884912794199
-114.094100335549,50.8884912970251
-114.094105773172,50.8848765205236
-114.094109974372,50.882235457333
-114.09411735535,50.8776388422335
-114.094109724944,50.8741113174573
-114.093823949111,50.8741111789148
-114.093825718075,50.8704106677379
-114.093826641616,50.8700745387784
-114.094112489721,50.8700748489586
-114.094131218806,50.8631951127373
-114.094133832296,50.8630129710945
-114.093845967902,50.863014212478
-114.084366433283,50.8630098998237
-114.084065765925,50.8630097499683
-114.0828265314,50.8630093161908
-114.082454501122,50.8628332224452
-114.082274074221,50.8627477917768
-114.082220689274,50.8623748965239
-114.081959118629,50.8619772722147
-114.081644219022,50.8611515169868
-114.081595323919,50.8607998166724
-114.08162548857,50.8606582926709
-114.081996650167,50.8602049444868
-114.08173750429,50.8591550288317
-114.080433569218,50.8592140102411
-114.079950608682,50.8584680982731
-114.07993560966,50.8580527604729
-114.080373873955,50.8576629127613
-114.080098599229,50.8572336844779
-114.080158634189,50.857049842197
-114.079842080273,50.8566478364359
-114.079987204588,50.8559563950425
-114.079596051087,50.855956071809
-114.079519958704,50.8557790614966
-114.078647350941,50.8537490596702
-114.077688907803,50.852981234641
-114.076256475264,50.8522167437418
-114.0754992886,50.8529216185124
-114.074762556465,50.853295441573
-114.074291398871,50.8536571991996
-114.073992785115,50.8542123065818
-114.073827088606,50.8541857300026
-114.073660059751,50.8541616388732
-114.073405002463,50.854129970367
-114.073148284592,50.8541042321677
-114.072890251219,50.8540844600089
-114.072631247404,50.8540706797382
-114.072371619616,50.8540629091145
-114.072160343785,50.8540596030434
-114.07170054154,50.8540562984999
-114.071052038548,50.8540554104197
-114.07105446903,50.8533396982558
-114.070768950013,50.8533399058928
-114.070785624184,50.8485136901925
-114.065074037847,50.8485098243828
-114.059363931698,50.8485233868769
-114.052402844631,50.8485279067411
-114.051967334418,50.8485282974587
-114.048016202338,50.8485317654529
-114.04794256601,50.8485318748375
-114.047656799569,50.848532297539
-114.047656299782,50.8487595604896
-114.041951007319,50.8487628699776
-114.039385492873,50.8487642674001
-114.039101617598,50.8487643197019
-114.03667808244,50.8487655632064
-114.036245584776,50.8487660138769
-114.036245608189,50.8487595761043
-114.034515284778,50.8487605411682
-114.032784904379,50.8487613367536
-114.030461797106,50.8487623438053
-114.030284527856,50.8487612122446
-114.024883885162,50.8487696807242
-114.024874034183,50.8487244989002
-114.024833668479,50.8487245380625
-114.024834381927,50.8485437365843
-114.024548785034,50.8485430274599
-114.024357391651,50.8485425785033
-114.024249999916,50.8485422844176
-114.02339035769,50.8485399165894
-114.023276126898,50.8485396247761
-114.022538866843,50.8485377017771
-114.022094787026,50.8485368760029
-114.02205216493,50.8485367968608
-114.021839961815,50.8485362649976
-114.018375249003,50.8485184737102
-114.015345071361,50.8485197951832
-114.013179715742,50.8485150136942
-114.005793891014,50.8484960751164
-114.001810804986,50.8484860937908
-114.001525613358,50.8484804521241
-113.9985004071,50.8484205608357
-113.99821477442,50.8484204228645
-113.986829598619,50.8484641931682
-113.982428852525,50.8484808124178
-113.981897035209,50.8484828078361
-113.981771064791,50.8484832844785
-113.975426147065,50.8484931499544
-113.975140700528,50.8484947526591
-113.973697576796,50.8485030398111
-113.972246482608,50.8523461141197
-113.972287413879,50.8523532628295
-113.97232723186,50.8523625976365
-113.97236564546,50.8523740492496
-113.972402373533,50.8523875357946
-113.972437149146,50.8524029574206
-113.972469718153,50.852420202593
-113.972499843458,50.8524391444983
-113.972527303591,50.8524596446398
-113.972551898394,50.8524815546368
-113.972573449014,50.8525047135274
-113.972591797905,50.8525289522639
-113.972606810249,50.8525540946114
-113.972618378214,50.8525799562502
-113.972626415274,50.8526063483706
-113.972630864728,50.8526330785731
-113.972631691178,50.8526599517664
-113.972628891893,50.852686771967
-113.972622485445,50.8527133422976
-113.972612518807,50.8527394694828
-113.972228803869,50.8535853675838
-113.972114566967,50.8538371870167
-113.97209781174,50.8538741194443
-113.973192258066,50.8552429404495
-113.97291693873,50.8551672797535
-113.972609017165,50.8550808317181
-113.972523919043,50.8550489420706
-113.972066499744,50.8549180555688
-113.971574778531,50.8547956185377
-113.971464188499,50.8547628049219
-113.971288569147,50.8547230529009
-113.970881971731,50.8546174452075
-113.970778391963,50.8545726399927
-113.970669060965,50.8545495171871
-113.97025041345,50.8544361548572
-113.970177111408,50.8544183538747
-113.970078353167,50.8544089340188
-113.969852210303,50.8544472722328
-113.969615084474,50.8544699645012
-113.969424938035,50.8544962736054
-113.969289346714,50.8545174634617
-113.969212744413,50.8545511738643
-113.969078175179,50.8546156866879
-113.969010567582,50.8546636125734
-113.968783270665,50.8547680790499
-113.968384029824,50.8549648981306
-113.968310229032,50.8549912818252
-113.968170333862,50.8550728552222
-113.96805479276,50.8552005989062
-113.968030503073,50.8552672892632
-113.968054691388,50.8554113610607
-113.968028066855,50.8555068278498
-113.967971692962,50.8555731408067
-113.967903528472,50.8556217401424
-113.967816888569,50.855645791574
-113.967716009172,50.8556404416182
-113.967625797037,50.855633826941
-113.967455905176,50.8556091020711
-113.967225051094,50.8555693914573
-113.966960259702,50.8555196199351
-113.966737161056,50.8554801532814
-113.966490491228,50.8554335323649
-113.966302966539,50.8554008445786
-113.966016743711,50.8553529346501
-113.965744091498,50.8552963256574
-113.965544918778,50.8552482063472
-113.965401783029,50.8552102081116
-113.965216467301,50.8551505221825
-113.965050759307,50.8550997869083
-113.96488639985,50.8550504902084
-113.964786255577,50.8550329654443
-113.964738109503,50.8550127053673
-113.964683785045,50.854992785022
-113.964635084579,50.8549770377282
-113.964578314984,50.8549602361323
-113.964529997311,50.8549454769147
-113.964482704,50.8549265565052
-113.964436258662,50.8549131921717
-113.964382578912,50.8548881196977
-113.964337779985,50.8548576567954
-113.964284587614,50.8548287187133
-113.964234290117,50.8548012297873
-113.964186596558,50.8547693266361
-113.964141883578,50.8547382253924
-113.964098720354,50.8547068719883
-113.96406237075,50.8546784613043
-113.964030551385,50.8546506084879
-113.964017538529,50.854619813632
-113.964018473312,50.8545881051935
-113.964029630796,50.8545604732874
-113.964037766479,50.8545284793865
-113.964053882668,50.8544981879574
-113.964076729902,50.8544672603058
-113.964095953538,50.8544406907995
-113.964106345525,50.8544110799447
-113.96409954267,50.8543757380521
-113.964084656188,50.8543435482726
-113.964066316162,50.8543144329165
-113.964044612977,50.8542835176166
-113.9640151534,50.8542531941621
-113.963973620007,50.8542251684211
-113.963917475091,50.8541954291445
-113.963875438486,50.8541754762581
-113.963829722877,50.85415631244
-113.963786263645,50.8541395325605
-113.963746897379,50.8541248477139
-113.963731005205,50.8541189192467
-113.963688551106,50.8541064009166
-113.963641952855,50.8540901135591
-113.96359592297,50.8540735215984
-113.963550901439,50.8540569928645
-113.963505622796,50.854042387
-113.963461692087,50.8540294725642
-113.963421564555,50.8540186899406
-113.963380290393,50.854004940234
-113.963336120103,50.8539897422084
-113.963290247661,50.8539718646021
-113.963243438442,50.8539532935516
-113.963191548331,50.8539302537345
-113.963145590279,50.8539130224273
-113.963099335302,50.8538941557218
-113.963084330296,50.8538872376446
-113.963042137075,50.8538685789716
-113.962995502839,50.8538445068779
-113.962943735191,50.8538124041409
-113.962910526089,50.8537834987402
-113.962879576642,50.8537527699716
-113.962835892796,50.8537175061658
-113.962802355122,50.8536911807675
-113.962769063814,50.8536587152481
-113.962734540236,50.853623912817
-113.962706883991,50.8535956213512
-113.962682978322,50.8535658917743
-113.962668612061,50.8535418388514
-113.962653466285,50.8535157889918
-113.962639414564,50.8534891560274
-113.962623749829,50.8534549880008
-113.962611432041,50.853426818293
-113.962594898712,50.8533955267934
-113.962580621652,50.8533666102816
-113.962563323037,50.8533333317353
-113.962544066572,50.8532992982945
-113.962531109021,50.8532720714262
-113.962520507651,50.8532465812877
-113.962503366376,50.8532120181071
-113.962483225745,50.853180860282
-113.962463256598,50.8531484169342
-113.962438743242,50.8531154246275
-113.9624150966,50.8530837631191
-113.962394158972,50.8530548345487
-113.962363764467,50.8530238082483
-113.962314336715,50.852997649291
-113.962260349175,50.8529709404464
-113.962226726626,50.8529452621339
-113.962187569208,50.8529147642614
-113.962139653578,50.8528805857133
-113.962086184099,50.8528457949183
-113.96203131096,50.8528099688894
-113.961982269689,50.8527805914852
-113.961936605682,50.8527530032788
-113.961886486712,50.8527200025002
-113.961843272959,50.8526850890811
-113.961807186947,50.8526505366807
-113.961767323518,50.8526174124465
-113.961734030248,50.8525891548585
-113.961690348353,50.8525538906173
-113.961654470262,50.8525258290395
-113.961615470852,50.8524940364602
-113.961575779171,50.8524596266417
-113.961545610956,50.8524308755762
-113.961526426584,50.8524124127198
-113.961493930749,50.8523819248984
-113.96145689428,50.8523466708519
-113.961418936737,50.8523107251555
-113.961374714004,50.8522757563876
-113.961356308415,50.8522430715307
-113.961336309988,50.8522148353097
-113.961305065729,50.8521824698317
-113.961273421189,50.8521533316337
-113.961246378158,50.8521240951656
-113.961240322647,50.852115354844
-113.961214942008,50.8520852289073
-113.961192825791,50.8520575412481
-113.961176690722,50.852027239475
-113.961159447452,50.8519975207838
-113.961139552686,50.8519644398342
-113.961120988677,50.8519330395613
-113.961090268385,50.8519045848626
-113.96107553854,50.8518753263869
-113.961064230379,50.8518472098858
-113.96105021198,50.8518163595093
-113.961028442485,50.8517818844591
-113.961005283552,50.8517463571066
-113.960981708694,50.8517140561327
-113.960962749488,50.8516816667976
-113.960946303635,50.8516497197108
-113.960925696343,50.85161822073
-113.960903542318,50.8515869630591
-113.960879413497,50.8515549594483
-113.960855352739,50.8515265150089
-113.960835056628,50.8514966523017
-113.960811810812,50.8514617712632
-113.960790091944,50.8514350725616
-113.960764888419,50.851399444683
-113.9607409993,50.8513697245913
-113.960720320726,50.851338863841
-113.960696557025,50.8513120646439
-113.960669754355,50.8512851034961
-113.960629681794,50.8512496953265
-113.960588413899,50.8512155282628
-113.960544333785,50.8511834899724
-113.960518970965,50.8511653484987
-113.960474354602,50.8511293903458
-113.960421740732,50.851095947572
-113.960375610937,50.8510680088764
-113.960325720161,50.8510372900646
-113.960274908363,50.8510058795843
-113.960235149965,50.850984101174
-113.96018612452,50.8509547221119
-113.960141507587,50.8509349647695
-113.960089776076,50.850914845376
-113.960043754171,50.8508940446717
-113.959996724044,50.8508731977545
-113.959948601369,50.8508529356946
-113.959893852484,50.8508242377873
-113.959846479159,50.8507897626993
-113.959822853263,50.8507538933239
-113.959831076917,50.850721261433
-113.959886923782,50.8506965400677
-113.95993490896,50.8506814703745
-113.959940619273,50.8506483800199
-113.959892860205,50.8506333232906
-113.959841560714,50.8506381782487
-113.959786983057,50.8506568047869
-113.959739070585,50.8506550262219
-113.959690683771,50.8506895231592
-113.959685459455,50.8507187479547
-113.959663529784,50.8507383755104
-113.95961582323,50.8507430877704
-113.959578385603,50.8507314776666
-113.959522353688,50.850708874383
-113.959467276373,50.8506827482096
-113.959419760515,50.850665767504
-113.959373721297,50.8506491729655
-113.959328618792,50.8506332808568
-113.959280009021,50.8506168840651
-113.959227431066,50.8506074171832
-113.959172177448,50.8506030017406
-113.959125598505,50.8506029135167
-113.959084273546,50.8506017932623
-113.959032266238,50.8506040216276
-113.95899309496,50.8506101390743
-113.958936625769,50.8506153783896
-113.958882029919,50.850622011793
-113.958828685428,50.8506267666951
-113.958776468484,50.8506267212929
-113.958740470503,50.8506239216619
-113.958699461655,50.8506202302332
-113.958642974621,50.8506134766948
-113.958590622,50.8506062921754
-113.958539722894,50.8506079282713
-113.958395464824,50.8505943505304
-113.958260352983,50.8505659162552
-113.958212789261,50.8505411406811
-113.958163990729,50.8505140443171
-113.95811144937,50.8504799532416
-113.958061871671,50.8504508697573
-113.958011443157,50.8504204473296
-113.957970003968,50.8503917802752
-113.957926235967,50.8503613691989
-113.957881517164,50.8503302646311
-113.957841117157,50.8502974364186
-113.957803198224,50.8502692650278
-113.957758895752,50.8502349430298
-113.957708017351,50.8501999614604
-113.95766657713,50.8501712862057
-113.957633359664,50.8501423882716
-113.957602344509,50.8501122963523
-113.957566349409,50.8500770953753
-113.957529715872,50.8500428390073
-113.957487358698,50.8500092628865
-113.95745891048,50.8499831904091
-113.957431332595,50.8499542495218
-113.957394302531,50.8499189941731
-113.957378932321,50.8499068663977
-113.957323706193,50.8498780906901
-113.957304161518,50.8498528206438
-113.957284577036,50.8498245128467
-113.957254860663,50.8497893590198
-113.957230224156,50.8497587658938
-113.957207746667,50.8497277141632
-113.957186691244,50.8496930040054
-113.957169258542,50.8496582960722
-113.957156892139,50.849625863576
-113.957148142582,50.8495998252207
-113.957139404976,50.8495747029536
-113.957129931858,50.849546380862
-113.957118277824,50.8495130316391
-113.957109516043,50.8494833343313
-113.957102930963,50.8494508949629
-113.957097776255,50.8494211989797
-113.957094096117,50.8493956020955
-113.957086783285,50.8493654558164
-113.95707224469,50.849332564019
-113.957051204323,50.8492987717226
-113.957038111908,50.8492699978893
-113.957025757801,50.8492398488508
-113.957016261458,50.8492060428175
-113.957006076922,50.8491809209049
-113.956992261844,50.8491489463468
-113.956979172459,50.8491169630643
-113.956966081241,50.8490854481603
-113.956956630579,50.8490653519438
-113.956947881499,50.8490374876947
-113.956937694781,50.8490132728693
-113.95692893799,50.8489799255923
-113.956920891101,50.848945202202
-113.956909225267,50.8489095703801
-113.956899764943,50.8488830723496
-113.956890314613,50.8488611511497
-113.956873604586,50.8488287170145
-113.956867059972,50.8488127303104
-113.956859054203,50.8487935516028
-113.956848112704,50.8487579101525
-113.956841514965,50.848724105174
-113.956839302309,50.8487058267115
-113.956835587771,50.8486715553166
-113.956831903452,50.8486491678626
-113.956828231653,50.8486286062895
-113.956819738948,50.8486000876489
-113.956818027384,50.8485943405838
-113.956810035608,50.8485769868548
-113.956799137755,50.8485541472278
-113.956794759918,50.8485461912223
-113.956779533903,50.848518521442
-113.956765749794,50.8484979741012
-113.956748326981,50.8484687491253
-113.956734514981,50.8484353990581
-113.956724315992,50.8484093601283
-113.956712673612,50.8483778457293
-113.956698134884,50.8483472463392
-113.956681436255,50.8483166461454
-113.95666111917,50.8482846790188
-113.956648753065,50.848252695963
-113.956650861041,50.8482321275397
-113.956652213342,50.8482010485824
-113.95664199409,50.8481663342503
-113.956626732944,50.8481339006141
-113.956616561631,50.8481087786676
-113.956609994743,50.8480863901329
-113.956606302034,50.848059436626
-113.95660259753,50.8480283647781
-113.956598914648,50.848004602738
-113.956593764385,50.8479721638661
-113.956587923456,50.8479479425307
-113.956579876146,50.8479141360944
-113.95657763962,50.8478926580609
-113.95657680932,50.8478570113512
-113.956577458897,50.8478318754456
-113.956578812504,50.8477994300017
-113.956580151764,50.8477656099754
-113.956579333394,50.8477308802532
-113.956578514332,50.8476984259094
-113.956578430717,50.8476691803837
-113.956578354648,50.8476440442074
-113.956576811784,50.8476111391928
-113.956573843636,50.8475823519844
-113.956567955866,50.8475489958506
-113.956564986876,50.8475211256253
-113.956563466483,50.8474946215259
-113.956562701164,50.8474777109779
-113.956563318471,50.8474429817882
-113.956563968475,50.8474173873891
-113.956566018606,50.8473826497423
-113.956569565208,50.8473588813989
-113.956573821681,50.8473337378434
-113.956575173004,50.8473022093798
-113.956572205029,50.8472747877569
-113.95656777766,50.8472423500477
-113.956564062869,50.8472071607524
-113.956561817,50.8471820237665
-113.956560284815,50.847151411213
-113.956558740133,50.8471189655858
-113.956560850795,50.847097021685
-113.956561488291,50.8470696014027
-113.95656285,50.8470421822889
-113.956562776212,50.8470161282276
-113.956563437439,50.846993734285
-113.956564075075,50.8469676894783
-113.956564000434,50.8469425532995
-113.956559561032,50.8469078222246
-113.956555879104,50.8468831521848
-113.95655216577,50.8468479628874
-113.956546302966,50.8468168911267
-113.956541174053,50.8467922196483
-113.956538939719,50.8467684581406
-113.956531625959,50.8467401367906
-113.956526508573,50.8467168318016
-113.956524263025,50.8466898689358
-113.956527798361,50.8466629091224
-113.956529871363,50.8466341147958
-113.956531246008,50.8466080612722
-113.956531192141,50.8465911509863
-113.95653541573,50.8465554971605
-113.95653821647,50.846524419634
-113.956542450422,50.8464928832499
-113.95654380317,50.8464613466917
-113.956544484163,50.8464467192504
-113.956545120815,50.8464202078579
-113.956547197762,50.8463886715689
-113.956547114018,50.8463580595504
-113.956549178039,50.846325146881
-113.956551275588,50.8463004700001
-113.956551188459,50.8462734998454
-113.95654965985,50.846240603818
-113.956544507977,50.8462086144355
-113.956541528853,50.8461780022369
-113.956537845722,50.8461546986792
-113.956532728396,50.8461313936882
-113.956523978419,50.8461053552701
-113.956515240956,50.8460811409353
-113.956504313263,50.8460468848065
-113.956497012993,50.846019470551
-113.956490424,50.8459906909729
-113.956481654328,50.845956875259
-113.956472908661,50.845926269897
-113.956464137307,50.8458942881492
-113.956459777059,50.8458814936937
-113.956451717696,50.8458458622535
-113.956442980744,50.8458211903193
-113.956435672873,50.8457882921307
-113.956427626471,50.8457540271795
-113.956416706309,50.8457270799472
-113.95640725855,50.8457033247286
-113.956394878665,50.8456718091086
-113.956381069016,50.8456370924979
-113.956371607949,50.8456124202867
-113.956358507899,50.8455781624304
-113.956343958494,50.8455434464371
-113.956327274157,50.8455155881459
-113.956316376823,50.845493207853
-113.956301124851,50.8454658085861
-113.956284426652,50.8454361262036
-113.95626267734,50.8454036990639
-113.956243817401,50.8453776748123
-113.956221331894,50.8453429639178
-113.956204646711,50.8453146471156
-113.95618504295,50.8452808551784
-113.956169791553,50.8452529974014
-113.956163992986,50.8452447783248
-113.956153819979,50.8452223973887
-113.956141476137,50.8451981915562
-113.956126941349,50.8451648420255
-113.956116040623,50.8451447532731
-113.95609789743,50.8451132354512
-113.956076860947,50.8450780764692
-113.956061629795,50.8450575275894
-113.956043496149,50.845031036095
-113.956023907255,50.8449967847435
-113.95601083579,50.844974862093
-113.956000686156,50.8449579659764
-113.955989063203,50.844937418447
-113.955970920599,50.8449054511023
-113.955952051564,50.8448743923738
-113.955941133601,50.844845619216
-113.955924447908,50.8448182112644
-113.955910655926,50.8447940129499
-113.955893949749,50.8447597545731
-113.955878721922,50.8447373806908
-113.955858406817,50.8447040370295
-113.955843880966,50.8446766388727
-113.955829367487,50.8446496902208
-113.955806869296,50.8446140712428
-113.955790907074,50.8445875796304
-113.95577422112,50.8445606391383
-113.955753916164,50.8445332378804
-113.955738677731,50.8445072149161
-113.955718372268,50.8444788966672
-113.955703144616,50.8444565236599
-113.955687905811,50.8444309492917
-113.95566687852,50.8444017227649
-113.955648757688,50.8443756986933
-113.955626995421,50.8443414464453
-113.955604522031,50.8443099367848
-113.95558930478,50.844291680307
-113.955572616451,50.8442674727571
-113.955550143561,50.8442355126848
-113.955529816443,50.8442003439799
-113.955516036011,50.8441793379852
-113.955495011111,50.8441478288549
-113.955471802137,50.8441135850148
-113.955453666899,50.8440880095094
-113.955439174819,50.8440688372025
-113.955414529942,50.8440350423046
-113.955390596043,50.8440017151553
-113.955362330834,50.8439674702588
-113.955342051721,50.8439432693921
-113.955310901933,50.8439113149413
-113.955294961636,50.8438921420614
-113.955270316622,50.843860182
-113.955248574963,50.8438346140693
-113.955232625329,50.8438104148431
-113.95520942469,50.843781188296
-113.955182622814,50.8437478600018
-113.955164500755,50.8437236608307
-113.95513984304,50.84369032436
-113.955116644702,50.8436588224144
-113.955087658472,50.8436232097861
-113.955061565322,50.8435898736449
-113.955039815072,50.8435601972202
-113.955015904277,50.843531428852
-113.954988375338,50.8434999342007
-113.954960135708,50.8434707137499
-113.954926828315,50.8434401347371
-113.954889922745,50.8434141293579
-113.95483568178,50.8433863192503
-113.954779284471,50.8433580497896
-113.954722872055,50.8433293227023
-113.954667176844,50.8432946525471
-113.954617983055,50.8432604343958
-113.954580343527,50.8432316866685
-113.954546323395,50.8432029412377
-113.95451158191,50.8431728191397
-113.954461661095,50.8431418010946
-113.954425503236,50.8431212716957
-113.954403080769,50.8431103301427
-113.954349588539,50.8430870879424
-113.954293911938,50.8430615604915
-113.954251984916,50.8430456128033
-113.954209333322,50.8430301242071
-113.954158757782,50.8430155584577
-113.954121892666,50.8430055461412
-113.954083595324,50.8429950846462
-113.954045295687,50.8429855302334
-113.954001231317,50.842977358902
-113.953947045743,50.8429664505865
-113.953898635529,50.8429578271
-113.953843747863,50.8429519528849
-113.953788125547,50.8429437849923
-113.953731767149,50.8429333431987
-113.953688425622,50.8429251630457
-113.953638580035,50.8429179143587
-113.953585852127,50.8429120318902
-113.953541797508,50.8429070599465
-113.953497731039,50.8429011629057
-113.953455111451,50.8428952754154
-113.95340309531,50.8428861926917
-113.953353252143,50.8428780268991
-113.953301960695,50.8428698614046
-113.953261511784,50.8428657987925
-113.95320662294,50.8428612907641
-113.953164015796,50.8428572281518
-113.953112734485,50.8428531710293
-113.953076614929,50.8428504765794
-113.953021006144,50.8428432262102
-113.952980544926,50.8428373295263
-113.952925657516,50.8428314548793
-113.952878717425,50.8428296828767
-113.952829609076,50.8428251680148
-113.952773994785,50.8428220340678
-113.952720563455,50.8428225518364
-113.95268086118,50.842824423655
-113.952627439412,50.8428295173184
-113.952571858467,50.8428355171755
-113.952516990695,50.8428383267289
-113.952478722031,50.8428406575543
-113.952439744345,50.8428420710936
-113.952384151943,50.8428453387816
-113.952331442871,50.8428476816461
-113.952296983631,50.8428515530638
-113.952278034312,50.8428536831496
-113.952229678719,50.8428615107775
-113.952175531314,50.842867970424
-113.952125730665,50.8428725978591
-113.952086750604,50.8428762947512
-113.952041266435,50.8428809239224
-113.952011544043,50.8428833066526
-113.951995073256,50.8428846268095
-113.951945256954,50.8428892532622
-113.951893284274,50.8428934302014
-113.951838425891,50.8429008063831
-113.951787898671,50.842907716846
-113.95173667191,50.8429182859464
-113.951689047898,50.8429325154645
-113.951648650707,50.8429458129928
-113.951601762165,50.8429614002769
-113.951551255665,50.8429756285433
-113.951497151564,50.8429935142414
-113.951448818878,50.8430063678898
-113.951396864465,50.8430187615175
-113.951347782495,50.8430284233457
-113.951295818584,50.8430376164681
-113.95125035972,50.8430449873055
-113.951213550477,50.8430500512996
-113.951161573743,50.8430578778698
-113.951105289902,50.8430689120588
-113.951059103008,50.8430799324753
-113.951012214606,50.84309507002
-113.950973989528,50.8431097347132
-113.950925673026,50.8431312734347
-113.9508715897,50.843156019155
-113.950816760977,50.8431739042321
-113.950765518569,50.8431840144069
-113.950712117865,50.8431941335368
-113.950661597642,50.8432060689502
-113.950608195923,50.8432171050167
-113.950558401256,50.8432276652155
-113.950515822616,50.8432354864891
-113.950463868177,50.8432474310977
-113.950412635933,50.8432612000704
-113.950363575647,50.8432754203455
-113.950307299731,50.8432919380805
-113.950253196728,50.8433079991213
-113.950199803656,50.8433240505508
-113.950154361588,50.8433405557534
-113.950104576006,50.8433556916954
-113.950060582677,50.8433717389884
-113.950015129244,50.843385501269
-113.949961744857,50.8434052214307
-113.949919186487,50.8434217178888
-113.949870857917,50.8434405142036
-113.949814603169,50.8434634236319
-113.949767725235,50.843481303543
-113.949724442125,50.8434968916234
-113.949671068254,50.8435198031224
-113.949627070197,50.8435399587002
-113.949584533634,50.8435610309784
-113.94954054625,50.8435843860851
-113.949497296245,50.8436072928911
-113.949445389482,50.8436388803147
-113.949404297608,50.8436631536087
-113.949353830226,50.8436910826671
-113.949301210329,50.8437254206705
-113.949260842964,50.843749235736
-113.949208938861,50.8437780810913
-113.949153435308,50.8438133347571
-113.949118844431,50.8438394267711
-113.949079221559,50.8438691764265
-113.949038871905,50.8439025846991
-113.949001418436,50.8439350772387
-113.948970445232,50.8439639037626
-113.94894380387,50.843990440611
-113.948913566967,50.8440210924206
-113.948884041495,50.8440503699562
-113.948857410234,50.8440805657369
-113.948830042493,50.8441103017973
-113.948800528688,50.8441404963009
-113.948785422473,50.8441633693353
-113.948769614978,50.8441912594035
-113.94876032199,50.8442218933943
-113.948773403317,50.8442561521041
-113.948797323347,50.8442862882389
-113.948795946461,50.8443105167025
-113.948770050374,50.8443434448589
-113.948722484746,50.8443786928107
-113.948669108876,50.8444020623395
-113.948620783736,50.8444176477905
